date,position,transformer_pred,bull_prob,strategy_ret,market_ret
2019-03-22,0.8,0.004527189,0.3792353380706972,-0.019311575388908386,-0.02401447
2019-03-25,0.8,0.0005127564,0.16929754117538517,-0.009112222492694855,-0.011390278
2019-03-26,0.8,-0.0018397719,0.054823471046657926,0.0092319093644619,0.011539887
2019-03-27,0.8,0.0053579733,0.03544441449684909,-0.0032099448144435883,-0.004012431
2019-03-28,0.8,0.00548812,0.16988589940428173,0.030303829908370973,0.037879787
2019-03-29,0.8,0.005413331,0.37714438444843645,0.020717243850231173,0.025896555
2019-04-01,1.0,-0.0023467466,0.9515339752959787,-0.0007645505200140178,-0.0006645505
2019-04-02,1.0,0.008240111,0.9917722553344216,0.012728093191981316,0.012728093
2019-04-03,1.0,0.010824867,0.9976278005022976,0.009913012385368347,0.009913012
2019-04-04,1.0,0.0148995295,0.987742417126721,-0.001231609145179391,-0.0012316091
2019-04-08,1.0,0.01063142,0.7111354158967963,0.004475787747651339,0.0044757877
2019-04-09,0.8,-0.0012843683,0.08438329156151456,0.0019428178831934928,0.0025535224
2019-04-10,0.8,0.00627587,0.0006021411304272944,-0.017472486197948455,-0.021840608
2019-04-11,0.8,0.0024678484,0.00015575648063139198,-0.001795097254216671,-0.0022438716
2019-04-12,0.8,-0.0058864877,0.019083724291364696,-0.002631799317896366,-0.0032897491
2019-04-15,0.8,-0.000765115,0.009530819605480119,0.021887634694576264,0.027359543
2019-04-16,0.8,0.005311407,0.06489969810823498,0.0002838604617863894,0.00035482558
2019-04-17,1.0,-0.0024510846,0.9885210142697144,-0.003816000122949481,-0.0037160001
2019-04-18,1.0,0.0015898421,0.9915390812863422,0.01184728555381298,0.011847286
2019-04-19,1.0,0.0048590377,0.9076096185871987,-0.02332475781440735,-0.023324758
2019-04-22,1.0,0.0058366433,0.916583298523135,-0.001640848582610488,-0.0016408486
2019-04-23,1.0,0.0007036701,0.9907367941156693,0.0027531045489013195,0.0027531045
2019-04-24,1.0,-0.0029333755,0.6352383143726879,-0.022146163508296013,-0.022146164
2019-04-25,1.0,-0.0013675541,0.5602605903208934,-0.013421066105365753,-0.013421066
2019-04-26,1.0,-0.0067160875,0.6134015627671338,0.0028396856505423784,0.0028396857
2019-04-29,0.8,-0.0032416955,0.13827694039208666,0.002537475356459618,0.0032968442
2019-04-30,0.8,-0.0010556057,0.027835011138826422,-0.04815248847007752,-0.06019061
2019-05-06,0.8,0.004282914,0.04734895917250955,0.007789088040590287,0.00973636
2019-05-07,1.2,-0.0029703453,0.00015017419245466195,-0.01748532277047634,-0.014404436
2019-05-08,1.2,-0.0054516867,2.8907486191368662e-05,-0.022378579527139664,-0.018648816
2019-05-09,1.2,-0.004956566,1.2384515106752454e-05,0.0428140327334404,0.03567836
2019-05-10,1.2,-0.0061940923,2.54754579419971e-05,-0.020019979029893876,-0.016683316
2019-05-13,1.2,-0.0066872835,9.438948286595548e-10,-0.007737643271684646,-0.006448036
2019-05-14,1.2,-0.0030974224,0.008410876834708413,0.026676300913095474,0.02223025
2019-05-15,1.2,-0.00879164,0.05169519866578959,0.00541932787746191,0.0045161066
2019-05-16,1.2,0.00020565093,0.12929398834081113,-0.03090778961777687,-0.025756491
2019-05-17,1.0,-0.0014825687,0.5339719282865103,-0.00862404162287712,-0.008524042
2019-05-20,1.0,-0.0031691566,0.7052136216695856,0.013450550846755505,0.013450551
2019-05-21,1.0,-0.0031741261,0.8925858559404974,-0.004756602458655834,-0.0047566025
2019-05-22,1.0,-0.0040159,0.9667676712037021,-0.01808895543217659,-0.018088955
2019-05-23,1.0,-0.0022609085,0.9084680456347876,0.0027724120300263166,0.002772412
2019-05-24,1.0,-0.0020824596,0.7855010080974242,0.011973408982157707,0.011973409
2019-05-27,0.8,-0.0007068217,0.1779382505343554,0.0075744973659515385,0.009593122
2019-05-28,0.8,-0.0038676485,0.08103311925442502,-0.0018211144953966141,-0.0022763931
2019-05-29,0.8,-0.0038430467,0.02058221473831248,-0.004978462681174279,-0.0062230784
2019-05-30,0.8,4.763156e-05,0.005407124421940494,-0.0025064077228307727,-0.0031330097
2019-05-31,0.8,-0.0021742806,0.00025152546546128063,0.0004891349468380213,0.0006114187
2019-06-03,0.8,-0.004572876,0.0002496794586718527,-0.0074219673871994025,-0.009277459
2019-06-04,0.8,-0.0017640516,6.45904926539349e-05,-0.00030463188886642456,-0.00038078986
2019-06-05,0.8,-0.00019346923,2.749953698714917e-05,-0.007242941856384278,-0.009053677
2019-06-06,0.8,-0.002234362,2.4624546979091317e-05,0.010270759463310242,0.012838449
2019-06-10,0.8,-0.0021011457,0.00010293934573091766,0.023693890869617464,0.029617364
2019-06-11,0.8,-0.00597959,0.028163971393128803,-0.006084467470645905,-0.0076055843
2019-06-12,1.0,-0.006502606,0.9741028316289251,-0.0016481620794162155,-0.0015481621
2019-06-13,1.0,-0.0033416152,0.9861204917158176,-0.008313093334436417,-0.008313093
2019-06-14,1.0,0.00060971826,0.9765346975526973,-1.6416543076047674e-05,-1.6416543e-05
2019-06-17,1.0,0.001645051,0.9236651119937318,0.0034961060155183077,0.003496106
2019-06-18,1.0,-0.0050159097,0.6622677593001334,0.01308872364461422,0.013088724
2019-06-19,0.8,-0.008164816,0.0018186234193465771,0.023777304792404176,0.029846631
2019-06-20,0.8,0.0024871305,0.004481695799758009,0.001131751574575901,0.0014146895
2019-06-21,0.8,-0.0021267831,0.2671831802395727,0.0015280368737876416,0.0019100461
2019-06-24,0.8,0.0031104758,0.10976776624486177,-0.00836583748459816,-0.010457297
2019-06-25,0.8,0.0005352646,0.08846257247042448,-0.0018703175984323024,-0.001837897
2019-06-26,0.8,-0.000736244,0.1868393748595574,0.008491720259189607,0.01061465
2019-06-27,0.8,-0.003959492,0.15018391446225132,-0.0019278351217508318,-0.002409794
2019-06-28,0.8,0.0014683232,0.002858501738067929,0.02272320091724396,0.028404001
2019-07-01,0.8,-0.00155209,0.008490774266745348,0.0002763883676379919,0.00034548546
2019-07-02,1.0,5.0663948e-05,0.7607305495261427,-0.011245990341901779,-0.01114599
2019-07-03,1.0,-0.00020883977,0.7277632093808889,-0.0052609811536967754,-0.005260981
2019-07-04,1.0,-0.0012297891,0.8172808149872971,0.005176221486181021,0.0051762215
2019-07-05,1.0,-0.0026733615,0.7945166659092902,-0.023496434092521667,-0.023496434
2019-07-08,1.0,-0.0010587536,0.6443417992729245,-0.002543471986427903,-0.002543472
2019-07-09,0.8,0.0020488761,0.20133870523684622,-0.001448836161196232,-0.0016860452
2019-07-10,0.8,-0.00059560686,0.013674708061731404,-0.0003211850067600608,-0.00040148126
2019-07-11,0.8,-0.00076229125,0.002147960278380219,0.0049534328281879425,0.006191791
2019-07-12,0.8,-0.0003599748,0.001695428274931457,0.0032407037913799288,0.0040508797
2019-07-15,0.8,-8.419156e-05,0.002038573846767161,-0.003637785091996193,-0.0045472314
2019-07-16,0.8,0.0088241175,2.828273072833015e-05,-0.0004624593537300825,-0.0005780742
2019-07-17,0.8,0.001719974,3.286600460078194e-05,-0.007656692713499069,-0.009570866
2019-07-18,0.8,0.0045429096,2.7864510552937634e-05,0.008354483544826508,0.010443104
2019-07-19,0.8,0.002524875,0.00010152926667746833,-0.005540205910801888,-0.0069252574
2019-07-22,0.8,0.0068726204,0.00021536307022424785,0.0017391333356499674,0.0021739167
2019-07-23,0.8,0.006507881,0.0002024170372641144,0.0062909178435802465,0.007863647
2019-07-24,0.8,0.0039375573,0.00018894859429302674,0.006516090035438538,0.008145113
2019-07-25,0.8,0.006511532,0.00038091823871873375,0.0015564934350550176,0.0019456168
2019-07-26,0.8,0.010879178,0.00013108346079397385,-0.0008920190855860711,-0.0011150239
2019-07-29,0.8,0.0022545233,6.936858723595252e-05,0.0033244531601667408,0.0041555665
2019-07-30,0.8,0.0059745684,2.4060601458738608e-05,-0.007259110361337662,-0.009073888
2019-07-31,0.8,0.008460529,2.3712341083259035e-05,-0.00667959600687027,-0.008349495
2019-08-01,0.8,-0.008624293,0.00010277821616712117,-0.01187269389629364,-0.014840867
2019-08-02,0.8,-0.0019912869,7.75366080171389e-05,-0.01546565592288971,-0.01933207
2019-08-05,0.8,-0.0074439645,0.00026780602482962196,-0.008612751215696336,-0.010765939
2019-08-06,0.8,0.0043329075,0.0009171217594506059,-0.003284764662384987,-0.004105956
2019-08-07,0.8,0.0006844029,4.569725708575163e-05,0.010503365844488145,0.013129207
2019-08-08,0.8,0.0036607385,9.418969892748437e-05,-0.007834844291210175,-0.009793555
2019-08-09,0.8,-0.00063101575,0.00947080631310234,0.014307935535907746,0.01788492
2019-08-12,0.8,0.0034122132,0.011280676736783143,-0.007245275378227234,-0.009056594
2019-08-13,0.8,-0.005519286,0.029269181944466427,0.003625408560037613,0.0045317607
2019-08-14,0.8,-0.0016732141,0.017780433471860854,0.0025161346420645714,0.0031451683
2019-08-15,0.8,-0.0013440885,0.008220058733798996,0.0035740293562412265,0.0044675367
2019-08-16,0.8,0.008448508,0.002519006334708108,0.017180927097797394,0.021476159
2019-08-19,0.8,-0.0012490749,0.0007065323896179648,-0.0007093452848494054,-0.0008866816
2019-08-20,0.8,-0.014088625,0.004113682406784356,-0.001261908281594515,-0.0015773854
2019-08-21,0.8,-0.009395536,0.0003540762757944782,0.0024817617610096935,0.0031022022
2019-08-22,0.8,-0.010284234,0.00047358733307742017,0.005747053027153015,0.0071838163
2019-08-23,0.8,-0.0069193095,0.00048125269905721944,-0.011588796973228455,-0.014485996
2019-08-26,0.8,-0.0062993616,0.0005374223613630263,0.010769713670015335,0.013462142
2019-08-27,0.8,-0.010968722,0.0004181079444751721,-0.0030175125226378444,-0.0037718907
2019-08-28,0.8,-0.010016441,0.0016061773525263038,-0.002610907144844532,-0.003263634
2019-08-29,0.8,-0.005242884,0.0013113114157957074,0.001981613039970398,0.0024770163
2019-08-30,0.8,-0.003911052,0.001328778533017077,0.010194818675518037,0.012743523
2019-09-02,0.8,-8.569658e-05,0.000868244714137946,0.0010989454574882984,0.0013736818
2019-09-03,0.8,-0.0053103976,0.00043657989774012864,0.006695983558893204,0.008369979
2019-09-04,0.8,-0.00196103,0.00011233985838028169,0.008054020255804062,0.010067525
2019-09-05,0.8,-0.0033259988,0.00011298283063921134,0.004712332785129548,0.005890416
2019-09-06,0.8,-0.005244393,5.9907568828100935e-05,0.0049364794045686725,0.0061705993
2019-09-09,0.8,-0.0041814633,4.210954452666097e-05,-0.002761402167379856,-0.0034517527
2019-09-10,0.8,-0.0032543316,2.4454876128360487e-05,-0.005913814529776573,-0.007392268
2019-09-11,0.8,-0.0052018315,6.109385950015838e-05,0.008560432493686676,0.010700541
2019-09-12,0.8,-0.0028364547,0.0001981943747662641,-0.0029578475281596185,-0.0036973094
2019-09-16,0.8,-0.0030682608,0.0002587928614406469,-0.013556295633316041,-0.01694537
2019-09-17,0.8,-0.0029679686,0.00022310095395417697,0.0038680806756019592,0.004835101
2019-09-18,0.8,-0.0009992607,0.0016597574159454911,0.002920434251427651,0.0036505428
2019-09-19,0.8,-0.0070441067,0.001454597194229679,0.0022941403090953826,0.0028676754
2019-09-20,0.8,-0.008748036,0.0012704988862069356,-0.009197794646024705,-0.011497243
2019-09-23,0.8,-0.0048256516,0.0004654120215614566,0.0017397029981017114,0.0026746287
2019-09-24,0.8,-0.0063850433,0.0010994668747025494,-0.006196586415171623,-0.007745733
2019-09-25,0.8,-0.007062435,0.00011293509343936438,-0.0061908058822155,-0.0077385074
2019-09-26,0.8,-0.0087711215,0.00014141382088484806,0.00239362046122551,0.0029920256
2019-09-27,0.8,-0.003548935,0.00010877246727242854,-0.00795501098036766,-0.009943764
2019-09-30,0.8,-0.0022102594,9.567351883728792e-05,0.004840446636080742,0.0060505583
2019-10-08,0.8,-0.0028056502,9.843481635810756e-05,0.0011581948027014732,0.0014477435
2019-10-09,0.8,-0.001928173,0.00013781786642865003,0.0065095953643322,0.008136994
2019-10-10,0.8,-0.003033027,0.0001104170630049554,0.007621581107378006,0.009526976
2019-10-11,0.8,-0.0020682812,0.00013142585213190918,0.008444611728191376,0.010555765
2019-10-14,0.8,-0.003682837,0.00022517486671917963,-0.003445601835846901,-0.0043070023
2019-10-15,0.8,-0.0011949465,2.633834275712556e-05,-0.002760680392384529,-0.0034508505
2019-10-16,0.8,-0.0038010925,8.005316963918146e-05,0.0005158061161637306,0.00064475765
2019-10-17,0.8,-0.0037932992,0.0001367801731237287,-0.011462490260601045,-0.014328113
2019-10-18,0.8,-0.003937468,0.00011704372438662855,0.0023658700287342072,0.0029573375
2019-10-21,0.8,-0.0006378889,0.0006304161505105914,0.0030943674966692927,0.0038679594
2019-10-22,0.8,-0.0038398653,9.335726966753381e-05,-0.00510883741080761,-0.0063860468
2019-10-23,0.8,-0.0061864853,0.0001445692065119443,-8.473536581732333e-05,-0.00010591921
2019-10-24,0.8,-0.0072134584,0.00018089420266010026,0.005380414798855782,0.0067255185
2019-10-25,0.8,-0.008495539,0.00015243694853119984,0.00609254464507103,0.007615681
2019-10-28,0.8,-0.0101016015,4.2151805361828e-05,-0.003338097780942917,-0.004172622
2019-10-29,0.8,-0.0058676302,6.461334803825075e-05,-0.003896714374423027,-0.004870893
2019-10-30,0.8,-0.008742705,7.92894437570873e-05,-0.0009215760976076127,-0.0011519701
2019-10-31,0.8,-0.007507913,6.554900201855505e-05,0.0133977010846138,0.016747126
2019-11-01,0.8,-0.0021123737,6.713055559944144e-05,0.0051911093294620516,0.0064888867
2019-11-04,0.8,0.0027123243,0.0009067122547750813,0.0049498148262500765,0.0061872685
2019-11-05,0.8,0.005579442,0.0004973367315662213,-0.0035915326327085498,-0.004489416
2019-11-06,0.8,0.0020077303,0.00029782045086507554,0.0014040792360901833,0.001755099
2019-11-07,0.8,-0.0037557483,0.00026230031180674105,-0.0037906430661678314,-0.004738304
2019-11-08,0.8,-0.0044026375,0.00018560965708294333,-0.014226904511451722,-0.01778363
2019-11-11,0.8,-0.0070654154,5.686367302138438e-05,0.00014551659114658833,0.00018189574
2019-11-12,0.8,-0.003732644,0.0008816895647507264,-0.0007606678176671267,-0.0009508348
2019-11-13,0.8,-0.008302823,0.00016847960985585426,0.0012052516452968121,0.0015065646
2019-11-14,0.8,-0.006572753,0.00018596314106782803,-0.005914493650197983,-0.007393117
2019-11-15,0.8,-0.0045518205,0.00018132309597093899,0.0063383601605892185,0.00792295
2019-11-18,0.8,-0.0010881871,0.0002282538231232739,0.007966487109661103,0.009958109
2019-11-19,0.8,-0.0067880005,5.803650073125194e-05,-0.007980816811323167,-0.009976021
2019-11-20,0.8,-0.0061489344,0.0001449775934625419,-0.0037468679249286654,-0.004683585
2019-11-21,0.8,-0.005487822,0.00046900218772001607,-0.00818861871957779,-0.010235773
2019-11-22,0.8,-0.003792487,0.0004482196415531383,0.005842524766921997,0.007303156
2019-11-25,0.8,-0.0003875643,0.0007933215641269734,0.002767620235681534,0.0034595253
2019-11-26,0.8,0.0023458526,0.0006038579003793746,-0.0033020656555891037,-0.004127582
2019-11-27,0.8,0.0056604594,0.00019640163967233766,-0.002754231169819832,-0.003442789
2019-11-28,0.8,-0.0026501417,0.0001154866686060716,-0.00699630156159401,-0.008745377
2019-11-29,0.8,-0.0011833012,0.00010603656126427318,0.0015426510013639928,0.0019283138
2019-12-02,0.8,-0.003759183,9.826125160782346e-05,0.0031283415853977205,0.003910427
2019-12-03,0.8,0.0010351986,3.693883553474791e-05,-0.0002638649195432663,-0.00032983115
2019-12-04,0.8,-0.0048316866,4.042519209683181e-05,0.006115037947893143,0.0076437974
2019-12-05,0.8,-0.0043798536,3.728953328083308e-05,0.004735195636749268,0.0059189945
2019-12-06,0.8,-0.006295517,7.694378015688468e-05,-0.0014239844866096975,-0.0017799806
2019-12-09,0.8,-0.0024143904,1.736386673195155e-05,0.0010118231177330018,0.0012647789
2019-12-10,0.8,-0.002974674,2.417568257063893e-05,0.00048595885746181014,0.0006074486
2019-12-11,0.8,-0.0037006289,2.4349230174531504e-05,-0.0024080790579319,-0.0030100988
2019-12-12,0.8,-0.0050912127,2.276307191167903e-05,0.01571703851222992,0.019646298
2019-12-13,0.8,-0.010531753,2.0071786841172345e-05,0.003887500613927841,0.004859376
2019-12-16,0.8,0.009293839,0.0012088461889001034,0.010810504108667374,0.01351313
2019-12-17,0.8,0.002980262,0.00038657487959658225,-0.0017873382195830346,-0.0022341728
2019-12-18,0.8,0.0041982383,0.0007658806374117943,-0.0011176277883350849,-0.0013970347
2019-12-19,0.8,0.0012371019,0.0007385870056101353,-0.0019690725952386857,-0.0024613407
2019-12-20,0.8,-0.0007882118,0.0005688155893335756,-0.010049791634082796,-0.01256224
2019-12-23,0.8,-0.0041109174,0.00012509354370520784,0.00519796907901764,0.0064974613
2019-12-24,0.8,-0.0046596304,0.0007265344765906392,-0.0004188465885818005,-0.00052355824
2019-12-25,0.8,-0.01108171,0.00011709634502846166,0.007009273022413254,0.008761591
2019-12-26,0.8,-0.014522269,0.0001088706546716518,-0.0011872744463384151,-0.000984093
2019-12-27,0.8,-0.011225823,0.000340975790354199,0.011767734587192536,0.014709668
2019-12-30,0.8,-0.010433957,0.0002830807222856358,0.002924848720431328,0.003656061
2019-12-31,0.8,-0.0050218888,0.0001904769843833271,0.010796374827623368,0.013495469
2020-01-02,0.8,-0.011041148,0.00011589043740143032,-0.0014038474299013616,-0.0017548093
2020-01-03,0.8,-0.0023290627,0.0001900731847763202,-0.0030281897634267807,-0.0037852372
2020-01-06,0.8,-0.009194177,0.00023341045888141123,0.005969968065619469,0.00746246
2020-01-07,0.8,-0.011175267,0.00034124436288801596,-0.009266412258148194,-0.011583015
2020-01-08,0.8,-0.008703407,0.00016888878503556093,0.010062126070261003,0.012577658
2020-01-09,0.8,-0.011084123,0.0011056782146431747,-0.0002267170697450638,-0.00028339634
2020-01-10,0.8,-0.0010200329,0.0010138284991505141,0.0078019738197326665,0.009752467
2020-01-13,0.8,-0.00452549,0.0006737122761300019,-0.0026876749470829964,-0.0033595937
2020-01-14,0.8,0.00154306,0.0009283053558554436,-0.004434340074658394,-0.005542925
2020-01-15,0.8,-0.0013968796,0.000786210310054418,-0.0034036587923765185,-0.0042545735
2020-01-16,0.8,-0.007774573,0.00025015271739563445,0.001119475532323122,0.0013993444
2020-01-17,0.8,-0.0049861297,8.00548621035913e-05,0.005942948162555695,0.007428685
2020-01-20,0.8,-0.0011144504,7.884659256261048e-05,-0.013787096738815308,-0.01723387
2020-01-21,0.8,0.0020911135,6.388036182155105e-05,0.003418775275349617,0.004273469
2020-01-22,0.8,-0.0011768527,0.002148619871313406,-0.025180578231811523,-0.031475723
2020-01-23,0.8,0.007823609,0.02228296772119076,-0.06566957831382751,-0.08208697
2020-02-03,1.0,0.0017798692,0.518659385307028,0.02593304572403431,0.026033046
2020-02-04,1.2,0.00085068867,6.433603144486138e-12,0.013419148156046867,0.011265957
2020-02-05,1.2,-0.0027417466,3.925460681994327e-14,0.022127068787813186,0.018439224
2020-02-06,1.2,0.00114277,2.5610310701724074e-16,2.7693550509866324e-05,2.3077959e-05
2020-02-07,1.2,0.00033603236,2.437143457500566e-18,0.004956070706248283,0.004130059
2020-02-10,1.2,-0.0025041737,1.753963379217986e-13,0.01111787036061287,0.009264892
2020-02-11,1.0,-0.010465976,0.9984506175352567,0.00795609580129385,0.008056096
2020-02-12,0.8,-0.015061637,0.008936658028605039,-0.005036354234814644,-0.006170443
2020-02-13,0.8,-0.013702095,0.00018694940711844058,0.005598659068346024,0.006998324
2020-02-14,0.8,-0.011864968,8.438297704310509e-05,0.0177938312292099,0.022242289
2020-02-17,0.8,-0.012593206,9.311084964698392e-05,-0.003915960341691971,-0.0048949504
2020-02-18,0.8,-0.012818471,0.002832520462870635,-0.0012233595363795758,-0.0015291994
2020-02-19,0.8,-0.008788861,0.003041173667663972,0.018224377930164338,0.022780472
2020-02-20,0.8,-0.00785543,0.006417454620254556,0.0009317411109805107,0.0011646764
2020-02-21,0.8,-0.008901551,0.0330988604225584,-0.003216490522027016,-0.004020613
2020-02-24,0.8,0.005902022,0.019312691451471478,-0.001742103137075901,-0.002177629
2020-02-25,0.8,0.0036827363,0.004114237025820524,-0.009921963512897492,-0.012402454
2020-02-26,0.8,-0.0039818883,0.002633665280909449,0.0023260904476046563,0.002907613
2020-02-27,0.8,-0.015789771,0.011733971850009526,-0.02887915074825287,-0.03609894
2020-02-28,0.8,-0.005917996,0.0036387110552109875,0.02589479982852936,0.0323685
2020-03-02,1.0,-0.011263521,0.6006648495569774,0.005215518006682396,0.005315518
2020-03-03,1.2,0.0008831695,0.35426740363248177,0.006828262114524841,0.0057735518
2020-03-04,1.2,0.003242068,0.28031008961113363,0.02644156739115715,0.02203464
2020-03-05,1.2,-0.008157246,0.2550948982581653,-0.019619764387607572,-0.016349804
2020-03-06,1.2,0.0046748444,0.23345338276234812,-0.04171105921268463,-0.034759216
2020-03-09,1.2,-0.010450965,0.3529500562359753,0.025427133589982987,0.021189278
2020-03-10,1.2,-0.008700281,0.2430135245858446,-0.01606699302792549,-0.013389161
2020-03-11,1.2,-0.0071441308,0.19393678810491569,-0.02331694811582565,-0.01943079
2020-03-12,1.2,0.0019975305,0.19046840870612058,-0.01700720004737377,-0.014172667
2020-03-13,1.2,-0.011458091,0.28010462646091683,-0.05273314565420151,-0.043944288
2020-03-16,1.2,-0.01142277,0.27642404025166273,-0.0058600293472409245,-0.004883358
2020-03-17,1.2,-0.0024229102,0.16395277223148758,-0.023987927287817002,-0.01998994
2020-03-18,1.2,0.0006669313,0.3789582288563567,-0.015668391063809396,-0.013056993
2020-03-19,1.2,0.0031260848,0.3714623130381233,0.021252337843179703,0.017710282
2020-03-20,1.2,0.003121741,0.27891059293750065,-0.04106794148683548,-0.034223285
2020-03-23,1.2,-0.00020929426,0.08362539413701313,0.03179873675107956,0.026498947
2020-03-24,1.2,0.0041539185,0.013891622119070237,0.03181947022676468,0.026516225
2020-03-25,1.2,0.0027962998,0.0004173615919464789,-0.007914245501160622,-0.0065952046
2020-03-26,1.2,0.0009936467,0.00010231909890870824,0.003890874423086643,0.0032423954
2020-03-27,1.2,0.0005838871,0.003241455099285889,-0.01168454736471176,-0.009737123
2020-03-30,1.2,0.0031715035,0.10634372000975602,0.0039292071014642715,0.0032743393
2020-03-31,1.0,-0.0024099313,0.8853112651120324,-0.0031103647150099276,-0.0030103647
2020-04-01,1.0,0.00065070763,0.5501935624184207,0.016047073528170586,0.016047074
2020-04-02,0.8,-0.0023979098,0.002612349652706793,-0.004978039422631264,-0.0057225493
2020-04-03,0.8,-0.0024752095,0.0016594557664246956,0.018064363300800326,0.022580454
2020-04-07,0.8,-0.0021319836,0.002086350642207232,-0.003732740506529808,-0.0046659256
2020-04-08,0.8,-0.0022782013,0.019112060879051106,0.002634573169052601,0.0032932165
2020-04-09,0.8,-0.0013711229,0.0168136600866543,-0.004999758303165436,-0.006249698
2020-04-10,0.8,-0.006058827,0.008984768130287913,-0.0033861402422189716,-0.0042326753
2020-04-13,0.8,-0.0033702478,0.005777850202316167,0.01529332846403122,0.01911666
2020-04-14,0.8,-0.005236827,0.004090931555095365,-0.005948295071721077,-0.007435369
2020-04-15,0.8,-0.005657755,0.0033636492483123787,0.0010568784549832345,0.0013210981
2020-04-16,0.8,-0.0029310137,0.0020707418022023402,0.0077698871493339546,0.009712359
2020-04-17,0.8,0.0037016496,0.0017437340727130795,0.002905520610511303,0.0036319008
2020-04-20,0.8,-0.005061701,0.0020827973234669363,-0.009483359009027482,-0.011854199
2020-04-21,0.8,-0.00034576654,0.0008696524072438354,0.0065549187362194065,0.008193648
2020-04-22,0.8,-0.0031921938,0.000619904910642736,-0.0020090946927666664,-0.0025113684
2020-04-23,0.8,0.002946645,0.0004025266158663968,-0.006876917183399201,-0.0085961465
2020-04-24,0.8,-0.0045960993,0.0003605576765523739,0.005417528375983239,0.0067719105
2020-04-27,0.8,-0.0050759837,0.0003194783105923855,0.0055016431957483295,0.006877054
2020-04-28,0.8,-0.0015995204,0.0004241322551509205,0.0037075407803058625,0.004634426
2020-04-29,0.8,-0.005498357,0.0001770240163962392,0.009368185698986054,0.011710232
2020-04-30,0.8,-0.0014704689,0.00012009507552542232,0.004825192317366601,0.0060314904
2020-05-06,0.8,-0.003959641,0.00027658547027964865,-0.0023121343925595283,-0.002890168
2020-05-07,0.8,0.018974207,1.7179702739649684e-05,0.007855539023876191,0.009819424
2020-05-08,0.8,-0.0073666945,5.4171539282263614e-05,-0.0006946162786334753,-0.00086827035
2020-05-11,0.8,-0.00846003,7.602116791807724e-05,1.2120569590479137e-05,1.5150712e-05
2020-05-12,0.8,-0.0060187206,9.256973689430388e-05,0.0016164496541023255,0.002020562
2020-05-13,0.8,-0.008321427,5.038702690133615e-05,-0.008722233027219773,-0.010902791
2020-05-14,0.8,-0.0033648536,4.3598243836214544e-05,-0.0025312472134828568,-0.003164059
2020-05-15,0.8,-0.0019613132,0.00022157237968532253,0.0020603070035576823,0.0025753838
2020-05-18,0.8,-0.012613125,4.21096943285925e-05,0.006770305335521698,0.008462882
2020-05-19,0.8,-0.009775229,5.4643040406144635e-05,-0.004263854399323463,-0.005329818
2020-05-20,0.8,-0.0075417086,0.00016879982536387094,-0.004368459805846214,-0.0054605748
2020-05-21,0.8,-0.013209373,0.00016373243030320904,-0.018554823100566865,-0.023193529
2020-05-22,0.8,-0.008222163,0.00012290508370350466,0.0010996450670063497,0.0013745563
2020-05-25,0.8,0.005619712,0.01302280117945577,0.009026217460632325,0.011282772
2020-05-26,0.8,-0.00374607,0.005045589016915142,-0.0056302201002836234,-0.007037775
2020-05-27,0.8,-0.0054529533,0.009229112480060213,0.00228920578956604,0.0028615072
2020-05-28,0.8,-0.0055759326,0.009142213482282073,0.0021523514762520793,0.0026904393
2020-05-29,0.8,-0.006980993,0.008262740795598977,0.02129550725221634,0.026619384
2020-06-01,0.8,0.0037465617,0.0003318537863213155,0.0024598663672804836,0.003074833
2020-06-02,0.8,-0.006707959,0.03282682224592663,1.606582954991609e-05,2.0082287e-05
2020-06-03,0.8,-0.011539526,0.010481240104143915,-0.00029325219802558424,-0.00036656525
2020-06-04,0.8,-0.014069162,0.002270689601659267,0.003819914534687996,0.004774893
2020-06-05,0.8,-0.013088062,0.0021739160396486183,0.004128037765622139,0.005160047
2020-06-08,0.8,-0.011809126,0.0018824769307247305,0.004973135143518448,0.006216419
2020-06-09,0.8,-0.013566956,1.534787556640608e-05,-0.0014482972212135792,-0.0018103715
2020-06-10,0.8,-0.006066501,1.804515044232011e-05,-0.008727261424064636,-0.010909077
2020-06-11,0.8,-0.0053564757,2.1060403274346603e-05,0.0014401876367628576,0.0018002345
2020-06-12,0.8,-0.0026143193,0.00017989064472220218,-0.00966879352927208,-0.012085992
2020-06-15,0.8,-0.010269798,0.00011200417173383036,0.011961736530065537,0.014952171
2020-06-16,0.8,-0.00255505,0.00033234108536928705,0.0006015816703438759,0.0007519771
2020-06-17,0.8,-0.017954536,0.0025616687922190426,0.005316834151744843,0.0066460427
2020-06-18,0.8,-0.0129194185,0.0016524838861793922,0.010675221681594849,0.013344027
2020-06-19,0.8,-0.012556307,0.0009093924017896312,0.0006516469642519952,0.0008145587
2020-06-22,0.8,-0.0037660897,0.002716777901650043,0.0038405489176511765,0.004800686
2020-06-23,0.8,-0.0034286305,0.0001374499875640509,0.0033314093947410584,0.0041642617
2020-06-24,0.8,-0.00493633,5.492625157386158e-05,-0.005677517503499985,-0.007096897
2020-06-29,0.8,-0.005815327,4.4411466148222424e-05,0.010489316284656526,0.013111645
2020-06-30,0.8,-0.0049703345,0.00020279777572636908,0.01594395935535431,0.01992995
2020-07-01,0.8,-0.009342469,0.0005796286416427632,0.01641509532928467,0.02051887
2020-07-02,0.8,-0.003254719,0.022446194304437242,0.01530706435441971,0.01913383
